Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
92f4a0e137b28540,https://is.linkedin.com/jobs/view/almenn-ums%C3%B3kn-at-deloitte-4440530732,Almenn umsókn,Deloitte,failed|wp_post_failed,2026-08-07T17:54:20.283063,
91e6216af0d108a0,https://is.linkedin.com/jobs/view/inventory-control-specialist-blonduos-iceland-at-coreweave-4448013795,"Inventory Control Specialist - Blonduos, Iceland",CoreWeave,failed|wp_post_failed,2026-08-07T17:54:36.187034,
52b8e002581cdde2,https://is.linkedin.com/jobs/view/visual-merchandiser-kringlan-and-smaralind-reykjavik-at-h-m-4450093774,"Visual Merchandiser - Kringlan and Smaralind, Reykjavik",H&M,failed|wp_post_failed,2026-08-07T17:54:55.804482,
98ae01317ff8d161,https://is.linkedin.com/jobs/view/storekeeper-at-edition-4447611284,Storekeeper,EDITION,failed|wp_post_failed,2026-08-07T17:55:12.705278,
f3d41be2161a7e09,https://is.linkedin.com/jobs/view/s%C3%A9rfr%C3%A6%C3%B0ingur-%C3%AD-framkv%C3%A6mdaeftirliti-at-cowi-4440755769,Sérfræðingur í framkvæmdaeftirliti,,scraped,2026-08-07T17:55:15.337660,
53071a410ea3b173,https://is.linkedin.com/jobs/view/%E0%B8%8A%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%95%E0%B8%B3%E0%B9%81%E0%B8%AB%E0%B8%99%E0%B9%88%E0%B8%87-%C2%A0%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%87%E0%B8%B4%E0%B8%99%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%9A%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B5%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%A0%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%84%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%A3-%C2%A0%E0%B8%9E%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A7%E0%B8%B4%E0%B8%97%E0%B8%A2%E0%B8%B2%E0%B8%A5%E0%B8%B1%E0%B8%A2-%E0%B8%87%E0%B8%9A%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%A1%E0%B8%B2%E0%B8%93%E0%B9%80%E0%B8%87%E0%B8%B4%E0%B8%99%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%84%E0%B8%94%E0%B9%89%E0%B8%AA%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B8%87%E0%B8%B2%E0%B8%99-%E0%B8%95%E0%B8%B3-at-science-and-technology-park-chiang-mai-university-cmu-step-4449107620,ชื่อตำแหน่ง :  เจ้าหน้าที่การเงินและบัญชีประเภทบุคลากร :  พนักงานมหาวิทยาลัย (งบประมาณเงินรายได้ส่วนงาน)ตำ,,scraped,2026-08-07T17:55:21.619066,
4478c9a5d9d073e9,https://is.linkedin.com/jobs/view/surgery-scheduler-digestive-center-at-novamed-4448123603,SURGERY SCHEDULER - DIGESTIVE CENTER,Novamed,failed|wp_post_failed,2026-08-07T17:55:42.753667,
63fa1b8b7861a403,https://is.linkedin.com/jobs/view/support-associate-at-wolt-4447683509,Support Associate,,scraped,2026-08-07T17:55:45.314771,
8695f8678dcbbb1a,https://is.linkedin.com/jobs/view/ehs-specialist-at-alvotech-4449025202,EHS Specialist,,scraped,2026-08-07T17:55:52.368573,
57bc4cf0aefe8c1e,https://is.linkedin.com/jobs/view/s%C3%A9rfr%C3%A6%C3%B0ingur-%C3%AD-framkv%C3%A6mdaeftirliti-at-cowi-4440767429,Sérfræðingur í framkvæmdaeftirliti,,scraped,2026-08-07T17:55:59.186646,
cf3bf401c1293e50,https://is.linkedin.com/jobs/view/%E7%8E%AF%E5%A2%83%E7%A7%91%E5%AD%A6%E4%B8%8E%E5%B7%A5%E7%A8%8B%E7%B3%BB%E6%8B%9B%E8%81%981%E5%90%8D%E5%8A%A9%E7%90%86%E6%95%99%E6%8E%88b-at-fudan-university-4449631038,环境科学与工程系招聘1名助理教授B,Fudan University,failed|wp_post_failed,2026-08-07T17:56:20.958956,
901a310f15f758b8,https://is.linkedin.com/jobs/view/t%C3%A6knima%C3%B0ur-me%C3%B0-reynslu-at-%C3%B6rugg-afritun-ehf-4447279950,Tæknimaður með reynslu,Örugg afritun ehf.,failed|wp_post_failed,2026-08-07T17:56:39.221278,
2a38a297fb0a0f5e,https://is.linkedin.com/jobs/view/digital-operations-manager-wanf-gdm-atlanta-at-telemundo-atlanta-wktb-4449432982,DIGITAL OPERATIONS MANAGER - WANF (GDM - ATLANTA),Telemundo Atlanta | WKTB,failed|wp_post_failed,2026-08-07T17:56:56.206008,
1bd49f16dbbbb0e1,https://is.linkedin.com/jobs/view/back-end-engineer-at-tripadvisor-4402745237,Back-end Engineer,Tripadvisor,failed|wp_post_failed,2026-08-07T17:57:13.902377,
565b41a54316cd8d,https://is.linkedin.com/jobs/view/%D0%BF%D1%80%D0%B8%D0%B1%D0%B8%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA-%D1%81%D0%BB%D1%83%D0%B6%D0%B1%D0%BE%D0%B2%D0%B8%D1%85-%D0%BF%D1%80%D0%B8%D0%BC%D1%96%D1%89%D0%B5%D0%BD%D1%8C-at-%D0%B1%D0%BB%D0%B8%D0%B7%D0%B5%D0%BD%D1%8C%D0%BA%D0%BE-4450201732,Прибиральник службових приміщень,Близенько,failed|wp_post_failed,2026-08-07T17:57:17.929184,
e002e376dafd2ce6,https://is.linkedin.com/jobs/view/senior-technician-aseptic-processing-manufacturing-at-alvotech-4449673246,"Senior Technician, Aseptic Processing & Manufacturing",,scraped,2026-08-07T17:57:20.493031,
e181ef331042c681,https://is.linkedin.com/jobs/view/head-of-retail-operations-at-michael-page-4449651457,Head of Retail Operations,Michael Page,failed|wp_post_failed,2026-08-07T17:57:42.196903,
a3ee6c45f24e0bf1,https://is.linkedin.com/jobs/view/google-cloud-platform-architect-remote-work-at-bairesdev-4447979853,Google Cloud Platform Architect - Remote Work,BairesDev,failed|wp_post_failed,2026-08-07T17:57:58.023887,
ac0d8de44680adc3,https://is.linkedin.com/jobs/view/eastern-controls-regional-sales-manager-northeast-at-endress%2Bhauser-group-4381419697,Eastern Controls - Regional Sales Manager - Northeast,,scraped,2026-08-07T17:58:00.633383,
f4e0c9733fc79051,https://is.linkedin.com/jobs/view/privacy-engineering-director-at-duckduckgo-4429674717,Privacy Engineering Director,DuckDuckGo,failed|wp_post_failed,2026-08-07T17:58:22.838612,
ed7b153f194b2747,https://is.linkedin.com/jobs/view/remote-work-from-home-audio-evaluation-project-at-appen-4448023254,Remote Work From Home: Audio Evaluation Project,Appen,failed|wp_post_failed,2026-08-07T17:58:37.954543,
63da39c89425bc60,https://is.linkedin.com/jobs/view/business-change-consultant-at-hays-4448275515,Business Change Consultant,,scraped,2026-08-07T17:58:40.478383,
7505bdfc5738ef33,https://is.linkedin.com/jobs/view/local-contact-person-for-pharmacovigilance-lcppv-freelance-at-allucent-4450096009,Local Contact Person for Pharmacovigilance (LCPPV) - Freelance,Allucent,failed|wp_post_failed,2026-08-07T17:58:59.622599,
32e7246ea2402823,https://is.linkedin.com/jobs/view/senior-software-engineer-at-jbt-marel-4429881652,Senior Software Engineer,JBT Marel,failed|wp_post_failed,2026-08-07T17:59:16.804108,
248c9496edefa21b,https://is.linkedin.com/jobs/view/social-media-hero-wanted-icelandic-speaker-relocate-to-greece-at-next-job-abroad-4449665950,Social Media Hero WANTED - Icelandic Speaker - Relocate to Greece,,scraped,2026-08-07T17:59:19.407051,
69159c9c4f8f495c,https://is.linkedin.com/jobs/view/social-media-hero-wanted-icelandic-speaker-relocate-to-greece-at-next-job-abroad-4449675112,Social Media Hero WANTED - Icelandic Speaker - Relocate to Greece,,scraped,2026-08-07T17:59:27.181931,
e29b533cb3208e9e,https://is.linkedin.com/jobs/view/senior-director-of-revenue-operations-at-cultures-investment-orbit-4448788492,Senior Director of Revenue Operations,,scraped,2026-08-07T17:59:34.931040,
625ea11367ea195f,https://is.linkedin.com/jobs/view/tax-and-treasury-accountant-at-acca-careers-4449494364,Tax and Treasury Accountant,,scraped,2026-08-07T17:59:41.003406,
c649567c63c40854,https://is.linkedin.com/jobs/view/mri-technologist-part-time-imaging-at-novamed-4448130587,MRI TECHNOLOGIST (PART-TIME) - IMAGING,Novamed,failed|wp_post_failed,2026-08-07T18:00:00.873628,
fb73225dab4ffa1c,https://is.linkedin.com/jobs/view/iso-lead-auditor-iso-consultant-south-west-england-at-imsm-4402953072,"ISO Lead Auditor / ISO Consultant - South West, England",,scraped,2026-08-07T18:00:03.408065,
71dff0384a08c828,https://is.linkedin.com/jobs/view/multipurpose-liquid-soap-at-e-marts-ltd-4448025056,Multipurpose Liquid Soap,,scraped,2026-08-07T19:03:40.809418,
9b8071cd92140752,https://is.linkedin.com/jobs/view/yolcu-360-at-carrentalrating-com-4448481422,Yolcu 360,CarRentalRating.com,failed|wp_post_failed,2026-08-07T19:04:03.582208,
